"subjID"	"Trial"	"level1_choice"	"level2_choice"	"reward"	"transition"	"Stay"	"PrReward"	"PrTransition"	"RT1"	"RT2"
110	62	2	2	1	-1	0	0	1	141	395
110	63	2	3	1	1	1	1	-1	11	673
110	64	2	3	1	1	1	1	1	422	347
110	65	2	3	1	1	1	1	1	392	860
110	66	2	2	1	-1	1	1	1	11	150
110	67	2	2	1	-1	1	1	-1	6	553
110	68	2	3	0	1	1	1	-1	1329	774
110	69	2	2	0	-1	1	0	1	490	378
110	70	2	4	1	1	1	0	-1	5	546
110	71	2	4	0	1	1	1	1	296	525
110	72	2	4	0	1	1	0	1	257	334
110	73	2	2	0	-1	1	0	1	23	63
110	74	2	4	0	1	1	0	-1	79	561
110	75	2	4	1	1	1	0	1	128	353
110	76	2	4	0	1	1	1	1	19	17
110	77	2	3	1	1	1	0	1	1	565
110	78	2	1	0	-1	1	1	1	964	596
110	79	2	3	0	1	1	0	-1	659	1304
110	80	2	3	1	1	1	0	1	529	942
110	81	2	2	1	-1	1	1	1	772	1157
110	82	2	3	1	1	1	1	-1	560	1050
110	83	2	3	0	1	1	1	1	323	1341
110	84	2	3	1	1	1	0	1	119	585
110	85	2	4	0	1	1	1	1	83	656
110	86	2	2	1	-1	1	0	1	767	806
110	87	2	1	1	-1	1	1	-1	791	804
110	88	2	3	1	1	1	1	-1	587	709
110	89	2	3	1	1	1	1	1	373	1166
110	90	2	2	0	-1	1	1	1	409	1351
110	91	2	2	1	-1	1	0	-1	412	1150
110	92	2	3	0	1	1	1	-1	56	962
110	93	2	1	1	-1	1	0	1	550	528
110	94	2	2	0	-1	1	1	-1	418	452
110	95	2	3	1	1	1	0	-1	570	1061
110	96	2	4	0	1	1	1	1	6	456
110	97	2	3	1	1	1	0	1	236	844
110	98	1	2	1	1	0	1	1	403	749
110	99	1	4	0	-1	1	1	1	11	745
110	100	1	1	0	1	1	0	-1	401	411
110	101	1	3	1	-1	1	0	1	6	227
110	102	1	2	0	1	1	1	-1	0	189
110	103	1	1	0	1	1	0	1	17	135
110	104	2	2	0	-1	0	0	1	11	1293
110	105	2	3	1	1	1	0	-1	335	415
110	106	1	2	1	1	0	1	1	12	112
110	107	2	2	0	-1	0	1	1	50	198
110	108	2	3	1	1	1	0	-1	411	857
110	109	2	1	1	-1	1	1	1	380	546
110	110	1	1	1	1	0	1	-1	171	603
110	111	1	4	1	-1	1	1	1	18	0
110	112	1	3	1	-1	1	1	-1	7	54
110	113	2	4	0	1	0	1	-1	410	305
110	114	1	1	0	1	0	0	1	459	203
110	115	2	4	0	1	0	0	1	22	107
110	118	2	4	0	1	1	0	1	31	656
110	121	2	3	1	1	0	1	1	108	617
110	122	1	4	0	-1	0	1	1	0	779
110	125	1	1	1	1	1	1	1	450	561
110	126	1	2	0	1	1	1	1	784	804
110	129	2	3	1	1	1	0	1	436	474
110	130	2	3	1	1	1	1	1	988	513
110	131	2	1	1	-1	1	1	1	333	441
110	132	2	4	0	1	1	1	-1	340	472
110	133	2	3	0	1	1	0	1	602	917
110	134	2	3	1	1	1	0	1	78	461
110	135	1	1	0	1	0	1	1	709	1093
110	136	2	4	0	1	0	0	1	375	444
110	137	1	2	0	1	0	0	1	599	1387
110	138	2	4	0	1	0	0	1	603	1
110	139	1	3	0	-1	0	0	1	36	99
110	140	1	1	1	1	1	0	-1	18	708
110	141	1	3	0	-1	1	1	1	19	432
110	142	1	1	0	1	1	0	-1	17	171
110	143	2	2	1	-1	0	0	1	1	1072
110	144	2	2	1	-1	1	1	-1	239	749
110	145	1	2	0	1	0	1	-1	792	545
110	146	1	1	1	1	1	0	1	442	234
110	149	1	3	0	-1	1	0	1	397	799
110	150	2	3	1	1	0	0	-1	833	809
110	151	2	4	0	1	1	1	1	502	454
110	152	1	2	0	1	0	0	1	463	861
110	153	1	1	1	1	1	0	1	501	880
110	154	1	3	0	-1	1	1	1	707	727
110	155	1	1	1	1	1	0	-1	402	553
110	156	1	1	0	1	1	1	1	73	413
110	157	1	1	0	1	1	0	1	91	85
110	158	1	1	1	1	1	0	1	7	390
110	159	1	4	1	-1	1	1	1	24	764
110	160	1	1	1	1	1	1	-1	143	670
110	161	1	4	0	-1	1	1	1	7	1173
110	163	1	1	0	1	1	0	-1	393	345
110	164	1	1	0	1	1	0	1	358	479
110	165	1	1	0	1	1	0	1	10	459
110	166	2	4	1	1	0	0	1	345	690
110	167	1	1	1	1	0	1	1	674	700
110	168	1	3	0	-1	1	1	1	0	8
110	169	1	1	1	1	1	0	-1	495	137
110	170	1	1	1	1	1	1	1	533	360
110	171	2	3	1	1	0	1	1	845	599
110	172	2	2	0	-1	1	1	1	441	190
110	173	2	3	1	1	1	0	-1	6	1431
110	174	1	2	0	1	0	1	1	66	536
110	175	1	3	1	-1	1	0	1	287	1318
110	176	2	3	0	1	0	1	-1	493	444
110	177	2	4	1	1	1	0	1	1142	889
110	179	1	3	0	-1	0	1	1	640	96
110	180	2	4	1	1	0	0	-1	408	79
110	181	1	1	1	1	0	1	1	864	483
110	182	1	1	1	1	1	1	1	592	116
110	184	1	3	0	-1	1	1	1	221	661
110	186	2	3	1	1	0	0	-1	1050	1199
110	187	1	2	1	1	0	1	1	1	96
110	188	2	4	1	1	0	1	1	10	1030
110	189	2	4	1	1	1	1	1	398	112
110	190	2	4	0	1	1	1	1	750	792
110	191	2	3	0	1	1	0	1	456	829
110	192	2	4	0	1	1	0	1	523	458
110	193	2	3	1	1	1	0	1	31	117
110	194	2	4	1	1	1	1	1	402	342
110	195	2	1	1	-1	1	1	1	344	812
110	198	1	1	0	1	1	1	1	809	843
110	199	2	4	1	1	0	0	1	557	331
110	200	2	4	0	1	1	1	1	371	351
111	1	1	1	1	1	NA	NA	NA	866	787
111	2	1	1	1	1	1	1	1	386	486
111	3	1	1	0	1	1	1	1	354	466
111	4	1	1	0	1	1	0	1	924	702
111	5	2	4	1	1	0	0	1	566	1231
111	6	2	4	0	1	1	1	1	247	557
111	7	2	3	1	1	1	0	1	317	792
111	8	1	3	1	-1	0	1	1	337	958
111	9	1	3	0	-1	1	1	-1	281	526
111	10	1	2	0	1	1	0	-1	238	834
111	11	2	2	0	-1	0	0	1	275	319
111	12	2	2	0	-1	1	0	-1	235	321
111	13	2	3	0	1	1	0	-1	362	255
111	14	2	2	1	-1	1	0	1	369	297
111	15	2	4	1	1	1	1	-1	233	239
111	16	2	4	0	1	1	1	1	278	501
111	17	2	4	1	1	1	0	1	245	261
111	18	2	4	1	1	1	1	1	224	261
111	19	2	4	1	1	1	1	1	262	230
111	20	2	3	1	1	1	1	1	573	382
111	21	2	1	1	-1	1	1	1	353	367
111	22	1	3	0	-1	0	1	-1	268	377
111	23	1	4	1	-1	1	0	-1	260	497
111	24	1	1	1	1	1	1	-1	262	916
111	25	1	4	0	-1	1	1	1	424	928
111	26	1	1	1	1	1	0	-1	322	1295
111	29	1	4	0	-1	1	0	1	274	631
111	30	1	3	0	-1	1	0	-1	268	542
111	31	2	4	1	1	0	0	-1	264	362
111	32	2	1	0	-1	1	1	1	252	1103
111	33	1	1	0	1	0	0	-1	365	373
111	34	2	2	1	-1	0	0	1	260	330
111	35	2	4	0	1	1	1	-1	258	256
111	36	2	4	1	1	1	0	1	282	279
111	37	2	4	0	1	1	1	1	240	315
111	38	1	4	0	-1	0	0	1	378	300
111	39	1	4	0	-1	1	0	-1	240	284
111	40	1	1	1	1	1	0	-1	216	239
111	41	1	1	1	1	1	1	1	266	230
111	42	1	3	0	-1	1	1	1	256	235
111	43	1	1	1	1	1	0	-1	268	443
111	44	1	1	0	1	1	1	1	240	457
111	45	1	4	1	-1	1	0	1	248	527
111	46	1	3	1	-1	1	1	-1	282	395
111	47	1	1	1	1	1	1	-1	251	370
111	48	1	1	1	1	1	1	1	263	780
111	49	1	1	1	1	1	1	1	381	638
111	50	1	4	1	-1	1	1	1	255	586
111	51	1	1	0	1	1	1	-1	266	506
111	52	1	1	1	1	1	0	1	263	608
111	53	1	4	0	-1	1	1	1	267	577
111	54	1	1	1	1	1	0	-1	515	379
111	55	1	1	1	1	1	1	1	343	336
111	56	1	1	1	1	1	1	1	241	364
111	57	1	1	1	1	1	1	1	252	363
111	58	1	4	0	-1	1	1	1	248	757
111	59	1	3	0	-1	1	0	-1	253	856
111	60	1	1	1	1	1	0	-1	437	344
111	61	1	3	1	-1	1	1	1	239	362
111	62	1	1	0	1	1	1	-1	281	339
111	63	2	4	1	1	0	0	1	234	386
111	64	2	4	1	1	1	1	1	260	315
111	65	2	4	0	1	1	1	1	335	522
111	66	2	4	0	1	1	0	1	260	362
111	67	2	4	0	1	1	0	1	258	537
111	68	1	1	1	1	0	0	1	578	347
111	69	1	1	0	1	1	1	1	262	264
111	70	1	1	1	1	1	0	1	428	529
111	71	1	1	1	1	1	1	1	267	273
111	72	1	2	0	1	1	1	1	368	316
111	73	1	1	0	1	1	0	1	275	280
111	74	1	1	0	1	1	0	1	231	198
111	75	1	2	0	1	1	0	1	251	262
111	76	1	2	0	1	1	0	1	322	703
111	77	2	4	0	1	0	0	1	235	227
111	78	1	3	0	-1	0	0	1	230	224
111	79	1	1	1	1	1	0	-1	1	312
111	80	1	1	1	1	1	1	1	514	380
111	81	1	1	0	1	1	1	1	250	241
111	82	1	1	1	1	1	0	1	248	229
111	83	1	1	1	1	1	1	1	292	745
111	84	1	3	0	-1	1	1	1	259	220
111	85	1	1	1	1	1	0	-1	317	430
111	86	1	1	1	1	1	1	1	237	585
111	87	1	3	1	-1	1	1	1	257	247
111	88	1	1	1	1	1	1	-1	227	266
111	89	1	1	1	1	1	1	1	233	221
111	90	1	1	1	1	1	1	1	221	328
111	91	1	3	1	-1	1	1	1	243	264
111	92	1	1	1	1	1	1	-1	251	225
111	93	1	1	1	1	1	1	1	252	227
111	94	1	1	0	1	1	1	1	261	228
111	95	1	3	1	-1	1	0	1	293	282
111	96	1	1	0	1	1	1	-1	829	402
111	97	1	1	0	1	1	0	1	237	224
111	98	1	4	1	-1	1	0	1	222	252
111	99	2	2	0	-1	0	1	-1	465	249
111	100	1	1	1	1	0	0	-1	292	247
111	101	1	1	1	1	1	1	1	302	243
111	102	1	3	0	-1	1	1	1	5	235
111	103	1	2	1	1	1	0	-1	280	1096
111	104	1	3	1	-1	1	1	1	247	219
111	105	1	3	0	-1	1	1	-1	239	202
111	106	1	4	0	-1	1	0	-1	240	423
111	107	1	1	1	1	1	0	-1	272	236
111	108	1	1	1	1	1	1	1	286	371
111	109	1	1	1	1	1	1	1	255	230
111	110	1	1	1	1	1	1	1	218	593
111	111	1	1	1	1	1	1	1	305	234
111	112	1	1	1	1	1	1	1	255	234
111	113	1	4	0	-1	1	1	1	255	289
111	114	1	2	1	1	1	0	-1	238	230
111	115	1	1	0	1	1	1	1	246	172
111	116	1	1	1	1	1	0	1	246	230
111	117	1	1	1	1	1	1	1	239	266
111	118	1	1	0	1	1	1	1	248	233
111	119	1	4	0	-1	1	0	1	239	230
111	120	1	2	0	1	1	0	-1	310	328
111	121	1	3	0	-1	1	0	1	242	274
111	122	1	1	1	1	1	0	-1	303	202
111	123	1	1	1	1	1	1	1	302	130
111	124	1	1	1	1	1	1	1	262	245
111	125	1	1	1	1	1	1	1	239	224
111	126	1	1	1	1	1	1	1	219	416
111	127	1	2	0	1	1	1	1	228	236
111	128	1	3	1	-1	1	0	1	256	239
111	129	1	1	1	1	1	1	-1	461	225
111	130	1	3	0	-1	1	1	1	241	0
111	131	1	1	1	1	1	0	-1	233	250
111	132	1	1	0	1	1	1	1	279	251
111	133	1	3	1	-1	1	0	1	259	258
111	134	1	1	0	1	1	1	-1	286	267
111	135	2	1	1	-1	0	0	1	741	753
111	136	2	4	0	1	1	1	-1	295	379
111	137	2	2	1	-1	1	0	1	282	221
111	138	2	2	0	-1	1	1	-1	245	254
111	139	1	1	1	1	0	0	-1	279	224
111	140	1	1	1	1	1	1	1	238	305
111	141	1	1	1	1	1	1	1	399	204
111	142	1	1	1	1	1	1	1	22	1262
111	143	1	1	1	1	1	1	1	854	706
111	144	1	1	0	1	1	1	1	409	253
111	145	1	4	1	-1	1	0	1	438	233
111	146	1	1	0	1	1	1	-1	115	225
111	147	1	1	1	1	1	0	1	216	225
111	148	1	1	1	1	1	1	1	242	204
111	149	1	1	1	1	1	1	1	216	217
111	150	1	1	0	1	1	1	1	297	333
111	151	1	4	0	-1	1	0	1	408	622
111	152	1	1	1	1	1	0	-1	270	237
111	153	1	1	1	1	1	1	1	365	442
111	154	1	1	0	1	1	1	1	377	301
111	155	1	1	1	1	1	0	1	614	444
111	156	1	3	1	-1	1	1	1	257	214
111	157	1	1	1	1	1	1	-1	258	238
111	158	1	1	0	1	1	1	1	224	199
111	159	1	2	0	1	1	0	1	233	15
111	160	2	4	0	1	0	0	1	234	390
111	161	1	1	0	1	0	0	1	279	223
111	162	1	1	1	1	1	0	1	240	230
111	163	1	1	1	1	1	1	1	241	226
111	164	1	3	1	-1	1	1	1	231	214
111	165	1	1	1	1	1	1	-1	245	185
111	166	1	1	1	1	1	1	1	232	205
111	167	1	1	1	1	1	1	1	253	231
111	168	1	1	1	1	1	1	1	253	199
111	169	1	1	0	1	1	1	1	221	1
111	170	1	2	0	1	1	0	1	262	254
111	171	1	3	0	-1	1	0	1	251	228
111	172	1	3	0	-1	1	0	-1	264	344
111	173	1	3	0	-1	1	0	-1	596	1357
111	174	1	2	0	1	1	0	-1	223	232
111	175	1	3	0	-1	1	0	1	313	241
111	176	2	2	0	-1	0	0	-1	281	265
111	177	1	3	0	-1	0	0	-1	260	225
111	178	1	2	0	1	1	0	-1	259	261
111	184	1	1	1	1	1	0	1	782	808
111	185	1	2	0	1	1	1	1	693	492
111	186	1	3	0	-1	1	0	1	232	449
111	187	1	1	1	1	1	0	-1	240	211
111	188	1	1	0	1	1	1	1	452	283
111	189	1	1	0	1	1	0	1	243	214
111	190	1	2	0	1	1	0	1	230	227
111	191	1	3	1	-1	1	0	1	272	212
111	192	1	1	1	1	1	1	-1	285	217
111	193	1	3	0	-1	1	1	1	281	223
111	194	1	1	0	1	1	0	-1	239	230
111	195	2	4	0	1	0	0	1	331	243
111	196	2	3	1	1	1	0	1	312	203
111	197	2	1	0	-1	1	1	1	274	216
111	198	1	1	1	1	0	0	-1	259	513
111	199	1	1	1	1	1	1	1	252	352
111	200	1	1	1	1	1	1	1	327	484
114	2	1	3	1	-1	1	1	1	151	563
114	3	1	3	0	-1	1	1	-1	296	161
114	4	1	1	0	1	1	0	-1	322	260
114	5	2	4	1	1	0	0	1	312	289
114	6	2	4	1	1	1	1	1	496	389
114	7	1	3	0	-1	0	1	1	424	214
114	8	2	4	1	1	0	0	-1	268	233
114	9	2	4	0	1	1	1	1	282	296
114	10	1	1	1	1	0	0	1	282	242
114	11	1	3	0	-1	1	1	1	241	314
114	12	2	4	0	1	0	0	-1	179	239
114	13	1	1	0	1	0	0	1	70	269
114	14	1	3	0	-1	1	0	1	0	734
114	15	1	3	0	-1	1	0	-1	333	224
114	16	2	4	1	1	0	0	-1	285	249
114	17	2	4	1	1	1	1	1	248	283
114	18	2	2	1	-1	1	1	1	260	248
114	19	2	2	0	-1	1	1	-1	257	282
114	20	1	1	1	1	0	0	-1	0	627
114	21	1	1	1	1	1	1	1	281	244
114	22	1	3	0	-1	1	1	1	275	415
114	23	2	4	0	1	0	0	-1	272	261
114	24	1	1	0	1	0	0	1	299	259
114	25	1	1	0	1	1	0	1	242	299
114	26	1	3	1	-1	1	0	1	217	254
114	27	1	1	1	1	1	1	-1	255	282
114	28	1	1	1	1	1	1	1	218	278
114	29	1	1	0	1	1	1	1	70	272
114	30	2	4	0	1	0	0	1	241	380
114	31	1	1	1	1	0	0	1	239	369
114	32	1	1	1	1	1	1	1	316	310
114	33	1	1	0	1	1	1	1	258	470
114	34	1	4	0	-1	1	0	1	290	501
114	35	1	3	0	-1	1	0	-1	111	225
114	36	1	3	0	-1	1	0	-1	151	243
114	37	2	4	1	1	0	0	-1	238	255
114	38	2	2	1	-1	1	1	1	272	362
114	39	2	4	1	1	1	1	-1	343	374
114	40	2	4	1	1	1	1	1	62	150
114	41	2	4	0	1	1	1	1	230	308
114	42	2	2	0	-1	1	0	1	227	235
114	43	1	1	1	1	0	0	-1	269	221
114	44	1	1	1	1	1	1	1	253	304
114	45	1	3	1	-1	1	1	1	281	340
114	46	1	1	0	1	1	1	-1	206	231
114	47	2	4	0	1	0	0	1	261	192
114	48	1	1	1	1	0	0	1	252	213
114	49	1	1	0	1	1	1	1	293	310
114	50	2	2	1	-1	0	0	1	290	182
114	51	2	4	0	1	1	1	-1	299	324
114	52	1	1	1	1	0	0	1	71	333
114	53	1	1	1	1	1	1	1	293	357
114	54	1	3	1	-1	1	1	1	263	273
114	55	1	1	0	1	1	1	-1	253	9
114	56	2	4	0	1	0	0	1	0	470
114	57	1	1	1	1	0	0	1	246	238
114	58	1	1	0	1	1	1	1	296	389
114	59	2	4	1	1	0	0	1	265	287
114	60	2	4	0	1	1	1	1	267	303
114	61	1	3	0	-1	0	0	1	264	183
114	62	1	3	1	-1	1	0	-1	251	270
114	63	1	3	0	-1	1	1	-1	275	304
114	64	2	4	1	1	0	0	-1	255	240
114	65	2	4	0	1	1	1	1	255	285
114	66	1	1	1	1	0	0	1	274	337
114	67	1	1	1	1	1	1	1	328	497
114	68	1	3	1	-1	1	1	1	600	433
114	69	1	1	1	1	1	1	-1	287	481
114	70	1	1	0	1	1	1	1	250	269
114	72	1	1	0	1	1	0	1	960	421
114	73	1	1	0	1	1	0	1	251	223
114	75	2	2	0	-1	0	0	1	1256	131
114	76	2	4	1	1	1	0	-1	336	337
114	77	2	4	1	1	1	1	1	325	251
114	78	2	2	1	-1	1	1	1	279	409
114	79	2	4	0	1	1	1	-1	299	335
114	80	1	3	1	-1	0	0	1	242	265
114	81	1	1	0	1	1	1	-1	292	422
114	82	2	4	0	1	0	0	1	257	256
114	83	1	1	0	1	0	0	1	264	181
114	84	1	1	1	1	1	0	1	279	187
114	85	1	3	1	-1	1	1	1	298	257
114	86	1	3	1	-1	1	1	-1	357	242
114	87	1	1	0	1	1	1	-1	229	348
114	88	2	4	1	1	0	0	1	306	268
114	89	2	4	1	1	1	1	1	320	309
114	90	2	4	0	1	1	1	1	258	232
114	91	1	1	0	1	0	0	1	281	255
114	92	2	4	1	1	0	0	1	293	209
114	93	2	4	1	1	1	1	1	348	272
114	94	2	4	0	1	1	1	1	270	268
114	95	1	3	0	-1	0	0	1	249	212
114	96	2	2	1	-1	0	0	-1	329	237
114	97	2	4	1	1	1	1	-1	289	257
114	98	2	4	0	1	1	1	1	289	390
114	99	1	1	0	1	0	0	1	254	280
114	100	2	2	0	-1	0	0	1	269	306
114	101	2	4	0	1	1	0	-1	270	281
114	102	1	3	1	-1	0	0	1	306	217
114	103	1	3	1	-1	1	1	-1	310	274
114	104	1	3	0	-1	1	1	-1	329	257
114	105	2	4	1	1	0	0	-1	276	241
114	106	2	2	1	-1	1	1	1	314	218
114	107	2	4	1	1	1	1	-1	294	189
114	108	2	4	1	1	1	1	1	312	238
114	109	2	2	0	-1	1	1	1	233	250
114	110	1	1	0	1	0	0	-1	278	233
114	111	2	4	1	1	0	0	1	215	166
114	112	2	4	1	1	1	1	1	267	214
114	113	2	4	1	1	1	1	1	279	400
114	114	2	4	0	1	1	1	1	257	456
114	115	1	1	1	1	0	0	1	540	206
114	116	1	1	0	1	1	1	1	251	227
114	117	2	2	0	-1	0	0	1	236	646
114	118	1	3	1	-1	0	0	-1	266	179
114	119	1	1	1	1	1	1	-1	278	243
114	120	1	3	1	-1	1	1	1	235	235
114	121	1	3	1	-1	1	1	-1	281	233
114	122	1	3	1	-1	1	1	-1	360	315
114	123	1	3	1	-1	1	1	-1	281	208
114	124	1	1	1	1	1	1	-1	230	474
114	125	1	1	0	1	1	1	1	348	236
114	126	2	4	1	1	0	0	1	262	227
114	127	2	2	0	-1	1	1	1	251	305
114	128	1	1	0	1	0	0	-1	211	647
114	129	2	2	0	-1	0	0	1	300	207
114	130	2	4	0	1	1	0	-1	294	201
114	131	1	1	1	1	0	0	1	300	39
114	132	1	1	0	1	1	1	1	340	644
114	133	1	1	1	1	1	0	1	261	246
114	134	1	3	0	-1	1	1	1	316	286
114	135	1	1	0	1	1	0	-1	1389	664
114	136	1	1	0	1	1	0	1	291	274
114	137	2	2	0	-1	0	0	1	559	233
114	138	1	1	1	1	0	0	-1	342	258
114	139	1	3	1	-1	1	1	1	351	431
114	140	1	1	0	1	1	1	-1	273	303
114	141	1	1	0	1	1	0	1	300	51
114	142	2	4	0	1	0	0	1	446	207
114	143	1	3	1	-1	0	0	1	257	328
114	144	1	1	1	1	1	1	-1	277	239
114	145	1	1	1	1	1	1	1	282	299
114	146	1	1	0	1	1	1	1	312	273
114	147	2	4	1	1	0	0	1	315	293
114	148	2	4	1	1	1	1	1	390	414
114	149	2	4	1	1	1	1	1	534	323
114	150	2	4	0	1	1	1	1	273	317
114	151	1	1	0	1	0	0	1	299	245
114	152	2	4	1	1	0	0	1	240	187
114	153	2	4	0	1	1	1	1	363	385
114	154	1	1	0	1	0	0	1	290	170
114	155	2	2	0	-1	0	0	1	99	196
114	156	1	3	1	-1	0	0	-1	257	92
114	157	1	1	1	1	1	1	-1	297	257
114	158	1	3	0	-1	1	1	1	371	260
114	159	1	3	0	-1	1	0	-1	238	4
114	160	1	1	0	1	1	0	-1	224	262
114	161	2	4	1	1	0	0	1	305	205
114	162	2	4	1	1	1	1	1	276	235
114	163	1	1	1	1	0	1	1	273	164
114	164	1	1	1	1	1	1	1	332	294
114	165	2	4	1	1	0	1	1	503	247
114	166	1	1	0	1	0	1	1	280	219
114	167	2	4	0	1	0	0	1	44	648
114	168	1	1	0	1	0	0	1	412	236
114	169	1	1	0	1	1	0	1	274	154
114	170	2	2	0	-1	0	0	1	181	510
114	171	2	4	1	1	1	0	-1	253	226
114	172	2	4	1	1	1	1	1	284	268
114	173	2	4	1	1	1	1	1	355	209
114	174	2	4	0	1	1	1	1	247	271
114	175	1	3	1	-1	0	0	1	267	10
114	176	1	3	0	-1	1	1	-1	299	151
114	177	2	4	0	1	0	0	-1	272	246
114	178	1	1	0	1	0	0	1	241	239
114	179	1	3	1	-1	1	0	1	271	90
114	180	1	1	1	1	1	1	-1	280	273
114	181	1	1	1	1	1	1	1	276	232
114	182	1	1	0	1	1	1	1	314	309
114	183	1	3	1	-1	1	0	1	312	271
114	184	1	1	1	1	1	1	-1	284	266
114	185	1	1	0	1	1	1	1	274	234
114	186	1	1	0	1	1	0	1	234	231
114	187	2	4	1	1	0	0	1	268	127
114	188	2	4	0	1	1	1	1	272	199
114	189	1	1	1	1	0	0	1	230	108
114	190	1	3	1	-1	1	1	1	276	125
114	191	1	3	1	-1	1	1	-1	272	270
114	192	1	1	0	1	1	1	-1	285	208
114	193	2	4	0	1	0	0	1	128	20
114	194	1	1	1	1	0	0	1	300	156
114	195	1	1	0	1	1	1	1	290	272
114	196	2	4	1	1	0	0	1	278	251
114	197	2	4	0	1	1	1	1	265	264
114	198	1	1	0	1	0	0	1	262	228
114	199	2	4	0	1	0	0	1	527	329
114	200	1	1	0	1	0	0	1	257	308
116	1	1	2	1	1	NA	NA	NA	1075	860
116	2	1	2	1	1	1	1	1	780	1091
116	3	1	2	0	1	1	1	1	592	1287
116	4	1	4	0	-1	1	0	1	608	1459
116	5	1	1	0	1	1	0	-1	776	1434
116	6	2	1	1	-1	0	0	1	1354	1415
116	7	1	2	1	1	0	1	-1	782	941
116	8	1	2	0	1	1	1	1	624	1229
116	9	1	3	1	-1	1	0	1	633	1218
116	10	1	1	0	1	1	1	-1	760	1190
116	11	1	2	1	1	1	0	1	485	270
116	12	1	2	1	1	1	1	1	704	477
116	13	1	2	1	1	1	1	1	486	821
116	14	1	2	1	1	1	1	1	578	883
116	15	1	3	1	-1	1	1	1	345	865
116	16	1	2	1	1	1	1	-1	629	1376
116	17	1	3	1	-1	1	1	1	470	1122
116	18	1	1	1	1	1	1	-1	592	1172
116	19	1	1	1	1	1	1	1	631	838
116	20	1	1	1	1	1	1	1	395	616
116	21	1	3	1	-1	1	1	1	658	771
116	22	1	3	1	-1	1	1	-1	450	886
116	23	1	3	1	-1	1	1	-1	440	652
116	24	1	3	1	-1	1	1	-1	442	818
116	25	1	1	0	1	1	1	-1	352	754
116	26	1	3	0	-1	1	0	1	1	772
116	29	1	2	1	1	1	1	1	416	685
116	30	1	2	1	1	1	1	1	409	743
116	31	2	1	1	-1	0	1	1	547	1415
116	32	2	4	0	1	1	1	-1	761	1231
116	33	2	3	1	1	1	0	1	847	753
116	34	2	3	0	1	1	1	1	691	511
116	35	2	3	1	1	1	0	1	658	733
116	36	2	4	1	1	1	1	1	461	603
116	37	2	4	0	1	1	1	1	743	856
116	38	1	1	1	1	0	0	1	387	385
116	39	1	4	0	-1	1	1	1	360	232
116	40	1	1	1	1	1	0	-1	701	375
116	41	1	1	0	1	1	1	1	307	235
116	42	2	3	0	1	0	0	1	6	934
116	43	1	1	1	1	0	0	1	424	943
